"id","name","valueType","rank"
10540,"q602. do you agree that the arab league has been effective in promoting arab uni","very_successful","4.174"
13294,"Q75. Turn to police vs. take revenge","Agree_very_strongly_with_B","4.174"
7885,"In favor or against to the Cuba embargo","Not_applicable","4.174"
17805,"Q57l. Handling combatting HIV/AIDS","Fairly_Badly","4.174"
9572,"In practice the agency (or agencies) receives regular funding.","total","4.174"
22667,"Q63d. Ruling vs. opposition: fighting corruption","Not_Asked_in_this_Country","4.174"
14707,"Q8e. How often gone without cash income","Just_once_or_twice","4.174"
18061,"Q71.  Elections free and fair","Do_not_understand_question","4.174"
10641,"q305 Which of the factors mentioned in the previous question is the most importa","99._declined_to_answer","4.174"
21969,"Q26f. Citizens  agree with community on political issues","Always_do","4.174"
9288,"In practice the financial records of state-owned companies are regularly updated.","total","4.174"
15235,"Q55k. Trust independent broadcasting services","Somewhat","4.174"
17357,"Q33. President monitored by parliament vs. free to act on own","Agree_very_strongly_with_2","4.174"
5108,"Who has the most power: First mention","The_transnational_companies","4.174"
9043,"In practice the limits on corporate donations to political parties are effective in regulating a company's ability to financially support a political party.","total","4.175"
9259,"In law citizens can access reports of the audit agency.","total","4.175"
22713,"Q66d. Handling keeping prices down","Don't_know_/_Haven't_heard_enough","4.175"
9124,"In practice when necessary the judicial disciplinary agency (or equivalent mechanism) imposes penalties on offenders.","total","4.175"
10682,"q513 Suppose that there was a scale from 1-10 to measure the extent of your sati","99._declined_to_answer","4.175"
5597,"Main cause of insecurity in neighborhood where you live: Political and social co","Not_mentioned","4.175"
6864,"Democracy may have problems but it is still the best form of government: Churchi","Strongly_disagree","4.175"
9269,"In practice are tax laws enforced uniformly and without discrimination?","total","4.175"
6759,"Organizations and activities of which you are member: Artistic musical educati","Not_mentioned","4.175"
10837,"q1009 If you are currently working or have worked in the past which of the foll","99999._declined_to_answer","4.175"
16968,"Q116c. Police station in the PSU/EA","Can't_determine","4.175"
7800,"What it takes to be a good citizen: Participate in political organizations","Not_mentioned","4.175"
17422,"Q42c. Extent of democracy: Vignette B","Do_not_understand_question/democracy","4.175"
5681,"How do you inform yourself about politics: Television","Not_mentioned","4.175"
10721,"q523 To what extent do you think the lack of respect for human rights for securi","9._declined_to_answer","4.175"
22662,"Q63c. Ruling vs. opposition: improving health","Opposition_party_or_parties","4.176"
5177,"The government should give health","Of_course_they_shouldn��t","4.176"
16973,"Q116d. Electricity grid in the PSU/EA","Yes","4.176"
6553,"Commitment of the US in practice to free trade with (country) and Latin America","Very_compromised","4.176"
7778,"It is ok for the government to disregard the law parliament and / or the institu","Strongly_disagree","4.176"
15313,"Q57c. Pay bribe for: household service","No_experience_with_this_in_past_year","4.176"
9552,"In practice citizens can access the results of major public procurement bids.","total","4.176"
8358,"P42ST Without a National Congress there can be no democracy vs. Democracy can wo","Without_a_National_Congress_there_can_be_no_democracy","4.176"
4689," Adaptability","total","4.176"
8202,"And what has the state done for the country's development?","Some","4.176"
20999,"Q98b. Importance of religion","Not_at_all_important","4.176"
9212,"In practice citizens can access public procurement regulations within a reasonable time period.","total","4.176"
10591,"q20112 I will name a number of institutions and I would like you to tell me to ","9._declined_to_answer","4.176"
20309,"Q67d. Difficulty to obtain primary school placement","Never_try","4.177"
10702,"q5194 Please identify the extent of your agreement or disagreement with each of ","9._declined_to_answer","4.177"
9057,"In practice citizens can access the financial records of political parties at a reasonable cost.","total","4.177"
5577,"Opinions about the causes of poverty","Poor_people_exist_owing_to_circumstances","4.177"
15557,"Q68a. Performance: President","Disapprove","4.177"
9168,"In practice civil servants convicted of corruption are prohibited from future government employment.","total","4.177"
6146,"Evaluation of the attention received in public institutions: Had to wait in a lo","Not_mentioned","4.177"
15655,"Q73c. Problems with schools: poor teaching","Never","4.177"
7332,"Can you speak out and criticize freely in country","Sometimes","4.177"
9583,"In practice when necessary the financial regulatory agency imposes penalties on offenders.","total","4.177"
6900,"Who do you think has the most power in [nation]: The Political Parties","Not_mentioned","4.177"
19984,"Q56h. How often obtain household services without paying","Rarely","4.177"
17946,"Q62a1. Any problems with how local gov't is run in the past year","Yes","4.177"
15498,"Q65d. Handling narrowing income gaps","Fairly_Well","4.177"
7014,"Satisfaction with the health you have access to","Very_satisfied","4.177"
8913,"Does the Executive's Budget Proposal or any supporting budget documentation present expenditures for the year preceding the budget year (BY-1) by any of the three expenditure classifications (by administrative economic or functional classification)?","total","4.177"
10701,"q5192 Please identify the extent of your agreement or disagreement with each of ","9._declined_to_answer","4.177"
8887,"Does the Executive's Budget Proposal or any supporting budget documentation present information on tax expenditures for at least the budget year? ","total","4.177"
6149,"Evaluation of the attention received in public institutions: Was asked directly ","Not_mentioned","4.178"
17358,"Q33. President monitored by parliament vs. free to act on own","Agree_with_1","4.178"
11747,"Q24d. Contact political party official","Don���t_know","4.178"
10707,"q5206 Arrange the following characteristics in order of their importance for a p","99._declined_to_answer","4.178"
17813,"Q57m. Handling maintaining roads and bridges","Very_Well","4.178"
21929,"Q24d. Contact political party official","Don���t_know","4.178"
22668,"Q63d. Ruling vs. opposition: fighting corruption","Opposition_party_or_parties","4.178"
21961,"Q26c. Citizens complain for poor services","Do_only_if_they_choose","4.178"
7492,"Young and participation","Participative","4.178"
5169,"Feelings toward politics: Distrust","No_Mentioned","4.178"
8169,"Who should bear the cost of policies that prevent further deterioration of the e","Nobody_because_there_is_no_deterioration_of_the_environment","4.178"
18322,"Q81. Ethnic group's political influence","Less","4.178"
14853,"Q29. Registered to vote","You_could_not_find_a_place_to_register","4.178"
8667,"P52ST.E Agreement with these services: The sewerage","Very_satisfied","4.178"
15217,"Q55h. Trust the police","Don't_know/Haven't_heard_enough","4.178"
22665,"Q63d. Ruling vs. opposition: fighting corruption","Don't_know_/_Haven't_heard_enough","4.178"
8948,"In practice in the past year no anti-corruption/good governance NGO activists working on corruption issues have been imprisoned.","total","4.178"
11487,"Q8d1. Time spent caring for own family's children","3-5_hours","4.179"
5218,"Closest political party","Otros_(partidos_nacionales_y_provinciales)","4.179"
20478,"Q89a. Close to political party","No_not_close_to_any_party","4.179"
6020,"Democracy solves the problems","No_answer_Refused","4.179"
8261,"is the violence in (country) exaggerated?","No_answer","4.179"
11134,"Q1a. Country's present economic condition","Neither_good_nor_bad","4.179"
4137,"Fines  stipulated for false information (0=No 1=Yes)","total","4.179"
12347,"Q45j. Handling fighting corruption in government","Very_Badly","4.179"
11671,"Q18. Civil servants keep jobs vs. lay offs to reduce costs","Agree_very_strongly_with_A","4.179"
16984,"Q116h. Recreational facilities in the PSU/EA","No","4.179"
20045,"Q60a. Corruption: office of the President/Prime Minister","All_of_them","4.179"
5826,"Without a National Congress there can be no Democracy","Without_a_national_congress_there_can_be_no_democracy","4.179"
21991,"Q27d. Refuse to pay tax or fee to government","No_but_would_do_if_had_the_chance","4.179"
22723,"Q66f. Handling reducing crime","Fairly_Badly","4.179"
17348,"Q31. Choose leaders through elections vs. other methods","Agree_very_strongly_with_1","4.179"
19993,"Q57. Essential characteristics of democracy: legislature government people etc","People_are_free_to_form_organisations_to_influence_gvt.","4.179"
22216,"Q48e. Elections: voters have genuine choice","Refused","4.180"
20012,"Q59c. Trust national electoral commission","Somewhat","4.180"
12938,"Q65. Question actions of leaders vs. respect authority","Don't_know","4.180"
5739,"Future economic situation of the country","No_answer_Refused","4.180"
